dtp,Temp_deg_C,SpCond_uS_cm
8/18/15 18:15,21.57,0.1
8/18/15 18:30,21.43,0.1
8/18/15 18:45,21.28,0.1
8/18/15 19:00,20.94,0.1
8/18/15 19:15,20.73,0.1
8/18/15 19:30,20.65,0.1
8/18/15 19:45,20.5,0.1
8/18/15 20:00,19.89,0.1
8/18/15 20:15,19.72,0.1
8/18/15 20:30,19.56,0.1
8/18/15 20:45,19.7,0.1
8/18/15 21:00,19.62,0.1
8/18/15 21:15,19.15,0.1
8/18/15 21:30,19.14,0.1
8/18/15 21:45,18.87,0.1
8/18/15 11:30,23.39,0.1
8/18/15 11:45,24.46,0.1
8/18/15 12:00,24.71,0.1
8/18/15 12:15,24.23,0.1
8/18/15 12:30,23.9,0.1
8/18/15 12:45,24.55,0.1
8/18/15 13:00,24.13,0.1
8/18/15 13:15,23.98,0.1
8/18/15 13:30,24.64,0.1
8/18/15 13:45,24.69,0.1
8/18/15 14:00,24.14,0.1
8/18/15 14:15,24.02,0.1
8/18/15 14:30,23.98,0.1
8/18/15 14:45,24.27,0.1
8/18/15 15:00,23.9,0.1
8/18/15 15:15,23.93,0.1
8/18/15 15:30,23.85,0.1
8/18/15 15:45,23.67,0.1
8/18/15 6:00,17.11,0.6
8/18/15 6:15,17.62,0.6
8/18/15 6:30,17.78,0.7
8/18/15 6:45,17.92,0.5
8/18/15 7:00,18.22,0.6
8/18/15 7:15,19.09,0.6
8/18/15 7:30,19.62,0.6
8/18/15 7:45,20.11,0.1
8/18/15 8:00,20.43,0.7
8/18/15 8:15,20.6,0.6
8/18/15 8:30,20.82,0.1
8/18/15 8:45,21.61,0.1
8/18/15 9:00,21.62,0.1
8/18/15 9:15,21.43,0.1
8/18/15 9:30,22.7,0.1
8/18/15 9:45,21.5,0.1
8/18/15 10:00,21.91,0.1
8/18/15 10:15,22.62,0.1
8/18/15 10:30,23.01,0.1
8/18/15 10:45,23.54,0.1
8/18/15 11:00,23.42,0.1
8/18/15 11:15,23.8,0.1
8/18/15 16:45,22.98,0.1
8/18/15 16:00,23.61,0.1
8/18/15 16:15,23.33,0.1
8/18/15 16:30,23.08,0.1
8/18/15 17:00,22.72,0.1
8/18/15 17:15,22.56,0.1
8/18/15 22:00,18.84,0.1
8/18/15 22:45,18.54,0.1
8/18/15 23:00,18.44,0.1
8/18/15 22:15,18.7,0.1
8/18/15 22:30,18.37,0.1
8/19/15 0:45,17.57,0.1
8/19/15 1:00,17.44,0.1
8/19/15 1:15,17.36,0.1
8/19/15 1:30,17.35,0.1
8/19/15 1:45,17.24,0.1
8/19/15 2:00,17.04,0.1
8/19/15 2:15,17.17,0.1
8/18/15 23:15,18.29,0.1
8/18/15 23:30,18.12,0.1
8/18/15 23:45,17.76,0.1
8/19/15 0:00,17.85,0.1
8/19/15 0:15,17.8,0.1
8/19/15 0:30,17.61,0.1
8/19/15 4:00,16.54,0.1
8/19/15 4:15,16.54,0.1
8/19/15 4:30,16.51,0.1
8/19/15 4:45,16.41,0.1
8/19/15 5:00,16.71,0.7
8/19/15 5:15,16.9,0.1
8/19/15 5:30,17.37,0.1
8/19/15 5:45,17.74,0.1
8/19/15 6:00,18.14,0.1
8/19/15 6:15,18.37,0.1
8/19/15 6:30,18.54,0.7
8/19/15 6:45,18.99,0.6
8/19/15 7:00,19.96,0.6
8/19/15 7:15,19.47,0.6
8/19/15 7:30,21.17,0.1
8/19/15 7:45,21,0.1
8/19/15 8:00,20.97,0.1
8/19/15 8:15,21.16,0.1
8/19/15 8:30,21.43,0.6
8/19/15 8:45,23.04,0.1
8/19/15 9:00,23.21,0.1
8/19/15 9:15,22.98,0.1
8/19/15 9:30,22.73,0.1
8/19/15 9:45,23.01,0.1
8/19/15 10:00,24.96,0.1
8/19/15 10:15,23.19,0.1
8/19/15 10:30,24.21,0.1
8/19/15 10:45,25.14,0.1
8/19/15 11:00,24.89,0.1
8/19/15 11:15,25.63,0.1
8/19/15 11:30,26.41,0
8/19/15 11:45,26.37,0.1
8/19/15 12:00,26.28,0
8/19/15 12:15,26.61,0.1
8/19/15 2:30,17.01,0.1
8/19/15 2:45,16.85,0.1
8/19/15 3:00,16.89,0.1
8/19/15 3:15,16.78,0.1
8/19/15 3:30,16.7,0.1
8/19/15 3:45,16.67,0.1
8/19/15 13:30,26.38,0.1
8/19/15 13:45,26.48,0.1
8/19/15 14:00,27.34,0
8/19/15 14:15,26,0.1
8/19/15 14:30,25.28,0.1
8/19/15 14:45,25.32,0.1
8/19/15 15:00,25.39,0.1
8/19/15 15:15,25.14,0.1
8/19/15 15:30,25.01,0.1
8/19/15 15:45,24.91,0.1
8/19/15 16:00,24.77,0.1
8/19/15 16:15,24.55,0.1
8/19/15 16:30,24.5,0.1
8/19/15 16:45,24.23,0.1
8/19/15 17:00,24.19,0.1
8/19/15 17:15,23.99,0.1
8/19/15 17:30,23.69,0.1
8/19/15 17:45,23.57,0.1
8/19/15 18:00,23.24,0.1
8/19/15 18:15,22.95,0.1
8/19/15 18:30,22.77,0.1
8/19/15 18:45,22.49,0.1
8/19/15 19:00,22.23,0.1
8/19/15 19:15,21.67,0.1
8/19/15 19:30,21.78,0.1
8/19/15 19:45,21.33,0.1
8/19/15 20:00,21.25,0.1
8/19/15 20:15,21.15,0.1
8/19/15 20:30,20.84,0.1
8/19/15 20:45,20.71,0.1
8/19/15 21:00,20.5,0.1
8/19/15 21:15,20.22,0.1
8/19/15 21:30,20.15,0.1
8/19/15 21:45,19.9,0.1
8/19/15 13:00,27.02,0
8/19/15 13:15,26.83,0
8/19/15 12:30,25.89,0
8/19/15 12:45,26.56,0.1
8/20/15 8:15,22.14,0.1
8/20/15 8:30,22.84,0.1
8/19/15 23:45,18.88,0.1
8/20/15 0:00,18.81,0.1
8/20/15 0:15,18.66,0.1
8/20/15 0:30,18.53,0.1
8/20/15 0:45,18.44,0.1
8/20/15 1:00,18.34,0.1
8/20/15 1:15,18.22,0.1
8/20/15 1:30,18.15,0.1
8/20/15 1:45,17.97,0.1
8/20/15 2:00,17.78,0.1
8/20/15 2:15,17.71,0.1
8/20/15 2:30,17.59,0.1
8/20/15 2:45,17.42,0.1
8/20/15 3:00,17.18,0.1
8/20/15 3:15,17.2,0.1
8/20/15 3:30,17,0.1
8/20/15 3:45,16.91,0.1
8/20/15 4:00,16.64,0.1
8/20/15 4:15,17.09,0.1
8/20/15 4:30,17.48,0.6
8/20/15 4:45,17.9,0.4
8/20/15 5:00,18.16,0.3
8/20/15 5:15,19.05,0.4
8/20/15 5:30,19.99,0.1
8/20/15 5:45,20.42,0.1
8/20/15 6:00,20.57,0.1
8/20/15 6:15,20.88,0.1
8/20/15 6:30,21.09,0.1
8/20/15 6:45,21.41,0.1
8/20/15 7:00,21.69,0.1
8/20/15 7:15,22.08,0.1
8/20/15 7:30,22.4,0.1
8/20/15 7:45,22.35,0.1
8/20/15 8:00,22.58,0.1
8/20/15 18:15,22.33,0.1
8/20/15 18:30,22.43,0.1
8/20/15 8:45,22.91,0.1
8/20/15 9:00,23.02,0.1
8/20/15 9:15,23.54,0.1
8/20/15 9:30,23.52,0.1
8/20/15 9:45,23.71,0.1
8/20/15 10:00,23.13,0.1
8/20/15 10:15,23.51,0.1
8/20/15 10:30,23.36,0.1
8/20/15 10:45,23.6,0.1
8/20/15 11:00,23.75,0.1
8/20/15 11:15,24.56,0.1
8/20/15 11:30,24.6,0.1
8/20/15 11:45,25.17,0.1
8/20/15 12:00,24.83,0.1
8/20/15 12:15,25.1,0.1
8/20/15 12:30,25.52,0.1
8/20/15 12:45,25.52,0.1
8/20/15 13:00,25.28,0.1
8/20/15 13:15,25.75,0.1
8/20/15 13:30,25.54,0.1
8/20/15 13:45,25.21,0.1
8/20/15 14:00,25.44,0.1
8/20/15 14:15,25.56,0
8/20/15 14:30,25.51,0.1
8/20/15 14:45,25.23,0.1
8/20/15 15:00,25.02,0.1
8/20/15 15:15,25.13,0.1
8/20/15 15:30,24.87,0.1
8/20/15 15:45,24.65,0.1
8/20/15 16:00,24.64,0.1
8/20/15 16:15,24.55,0.1
8/20/15 16:30,23.91,0.1
8/20/15 16:45,23.66,0.1
8/20/15 17:00,23.67,0.1
8/20/15 17:15,23.64,0.1
8/20/15 17:30,23.18,0.1
8/20/15 17:45,22.82,0.1
8/20/15 18:00,22.51,0.1
8/19/15 22:00,19.82,0.1
8/19/15 22:15,19.44,0.1
8/19/15 22:30,19.45,0.1
8/19/15 22:45,19.21,0.1
8/19/15 23:00,19.16,0.1
8/19/15 23:15,19.15,0.1
8/19/15 23:30,19.07,0.1
8/20/15 19:45,21.53,0.1
8/20/15 20:00,21.3,0.1
8/20/15 20:15,21.02,0.1
8/20/15 20:30,20.85,0.1
8/20/15 20:45,20.63,0.1
8/20/15 21:00,20.54,0.1
8/20/15 21:15,20.17,0.1
8/20/15 21:30,20.06,0.1
8/20/15 21:45,19.77,0.1
8/20/15 19:30,22.05,0.1
8/20/15 18:45,22.15,0.1
8/20/15 19:00,22.06,0.1
8/20/15 19:15,21.92,0.1
8/21/15 8:15,19.01,0.2
8/21/15 9:30,19.23,0.2
8/21/15 9:45,18.85,0.3
8/21/15 10:00,18.86,0.3
8/21/15 10:15,18.78,0.3
8/21/15 10:30,18.62,0.4
8/21/15 10:45,18.52,0.4
8/21/15 11:00,18.57,0.5
8/21/15 11:15,18.52,0.5
8/21/15 11:30,18.51,0.4
8/21/15 8:30,19.39,0.2
8/21/15 8:45,19.1,0.2
8/21/15 9:00,19.21,0.2
8/21/15 9:15,19.21,0.2
8/21/15 12:45,18.54,133
8/21/15 13:00,18.65,132.3
8/21/15 13:15,18.93,131.8
8/21/15 13:30,19.07,131.2
8/21/15 13:45,19.08,131.1
8/21/15 14:00,19.27,130.8
8/21/15 14:15,19.37,130.4
8/21/15 14:30,19.36,129.8
8/21/15 14:45,19.33,129.3
8/21/15 11:45,18.49,25.7
8/21/15 12:00,18.48,135.5
8/21/15 12:15,18.49,135.5
8/21/15 12:30,18.51,134.2
8/21/15 6:00,18.65,0.4
8/21/15 6:15,18.72,0.3
8/21/15 6:30,18.67,0.3
8/21/15 6:45,18.71,0.3
8/21/15 7:00,18.7,0.3
8/21/15 7:15,18.86,0.3
8/21/15 7:30,18.75,0.3
8/21/15 7:45,18.84,0.3
8/21/15 8:00,19.04,0.2
8/21/15 18:15,18.3,116.6
8/21/15 18:30,18.21,115.9
8/21/15 18:45,18.13,115.3
8/21/15 19:00,18.07,114.9
8/21/15 19:15,18.02,114.3
8/21/15 19:30,17.98,113.6
8/21/15 19:45,17.95,113.3
8/21/15 20:00,17.9,112.8
8/21/15 20:15,17.83,112.4
8/21/15 20:30,17.77,112
8/21/15 20:45,17.73,111.7
8/21/15 21:00,17.68,111.4
8/21/15 21:15,17.63,111.1
8/21/15 21:30,17.59,110.9
8/21/15 21:45,17.54,110.6
8/21/15 1:45,18.54,0.1
8/21/15 2:00,18.57,0.1
8/21/15 2:15,18.55,0.1
8/21/15 2:30,18.54,0.1
8/21/15 2:45,18.51,0.1
8/21/15 3:00,18.49,0.1
8/21/15 3:15,18.46,0.1
8/21/15 3:30,18.48,0.1
8/21/15 3:45,18.46,0.1
8/21/15 4:00,18.47,0.1
8/21/15 4:15,18.45,0.1
8/21/15 4:30,18.55,0.1
8/21/15 15:00,19.32,129.3
8/21/15 15:15,19.27,129
8/21/15 15:30,19.23,128.7
8/21/15 15:45,19.21,127.9
8/21/15 16:00,19.19,126.9
8/21/15 16:15,19.12,125.8
8/21/15 16:30,19,124.9
8/21/15 16:45,18.9,123.9
8/21/15 17:00,18.8,122.8
8/21/15 17:15,18.7,121.7
8/21/15 17:30,18.6,120.4
8/21/15 17:45,18.49,118.9
8/21/15 18:00,18.4,117.6
8/20/15 22:00,19.59,0.1
8/20/15 22:15,19.49,0.1
8/20/15 22:30,19.28,0.1
8/20/15 22:45,19.13,0.1
8/20/15 23:00,19.09,0.1
8/20/15 23:15,19.16,0.1
8/20/15 23:30,19.02,0.1
8/20/15 23:45,18.91,0.1
8/21/15 0:00,18.91,0.1
8/21/15 0:15,18.81,0.1
8/21/15 0:30,18.87,0.1
8/21/15 0:45,18.56,0.1
8/21/15 1:00,18.53,0.1
8/21/15 1:15,18.33,0.1
8/21/15 1:30,18.48,0.1
8/21/15 5:00,18.6,0.1
8/21/15 5:15,18.63,0.1
8/21/15 5:30,18.64,0.6
8/21/15 5:45,18.62,0.5
8/21/15 4:45,18.54,0.1
8/21/15 23:15,17.28,110.1
8/21/15 23:30,17.23,110
8/21/15 23:45,17.17,110.1
8/21/15 23:00,17.33,110.1
8/22/15 0:15,17.09,110.3
8/22/15 0:30,17.05,110.5
8/22/15 0:45,17,110.7
8/22/15 0:00,17.13,110.2
8/21/15 22:00,17.51,110.4
8/21/15 22:15,17.47,110.3
8/21/15 22:30,17.42,110.2
8/21/15 22:45,17.38,110.1
8/22/15 12:30,21.29,121.2
8/22/15 12:45,21.42,120.3
8/22/15 13:00,21.36,120.6
8/22/15 13:15,21.25,121.4
8/22/15 13:30,21.22,120.2
8/22/15 13:45,21.3,121.6
8/22/15 14:00,21.38,121.7
8/22/15 14:15,21.42,121.4
8/22/15 14:30,21.34,120.3
8/22/15 14:45,21.26,121.7
8/22/15 15:00,21.15,122
8/22/15 15:15,21.01,114
8/22/15 15:30,20.89,78.3
8/22/15 15:45,20.75,29.4
8/22/15 16:00,20.61,37.2
8/22/15 16:15,20.48,33.2
8/22/15 16:30,20.36,30.4
8/22/15 16:45,20.21,27.9
8/22/15 17:00,20.07,12.3
8/22/15 17:15,19.92,3.7
8/22/15 17:30,19.76,3
8/22/15 17:45,19.59,0.3
8/22/15 18:00,19.44,0.3
8/22/15 18:15,19.29,0.3
8/22/15 18:30,19.15,0.3
8/22/15 18:45,18.99,0.2
8/22/15 19:00,18.84,0.2
8/22/15 19:15,18.67,0.1
8/22/15 19:30,18.53,0.2
8/22/15 19:45,18.23,0.2
8/22/15 20:00,18.27,0.2
8/22/15 20:15,17.71,0.3
8/22/15 20:30,17.26,0.5
8/22/15 20:45,17.43,0.5
8/22/15 21:00,17.22,0.5
8/22/15 21:15,17.18,0.5
8/22/15 21:30,16.97,0.4
8/22/15 21:45,16.51,0.4
8/22/15 1:30,16.86,111.3
8/22/15 1:45,16.81,111.6
8/22/15 2:00,16.75,111.8
8/22/15 2:15,16.69,112
8/22/15 2:30,16.62,112.5
8/22/15 2:45,16.55,112.6
8/22/15 3:00,16.48,113.1
8/22/15 3:15,16.42,113.3
8/22/15 3:30,16.37,113.6
8/22/15 3:45,16.31,113.8
8/22/15 4:00,16.25,114.1
8/22/15 4:15,16.2,114.3
8/22/15 4:30,16.15,114.5
8/22/15 4:45,16.11,114.8
8/22/15 5:00,16.07,114.9
8/22/15 5:15,16.03,115.2
8/22/15 5:30,16,115.4
8/22/15 5:45,15.95,115.8
8/22/15 6:00,15.92,115.7
8/22/15 6:15,15.91,116
8/22/15 6:30,15.92,116.2
8/22/15 6:45,15.96,116.4
8/22/15 7:00,16.01,116.7
8/22/15 7:15,16.08,116.9
8/22/15 7:30,16.16,117
8/22/15 7:45,16.31,117.2
8/22/15 8:00,16.46,117.3
8/22/15 8:15,16.65,117.5
8/22/15 8:30,16.87,117.8
8/22/15 8:45,17.12,118
8/22/15 9:00,17.39,118.2
8/22/15 9:15,17.72,118.4
8/22/15 9:30,18.06,118.7
8/22/15 9:45,18.41,118.8
8/22/15 10:00,18.69,119
8/22/15 10:15,18.85,119.3
8/22/15 10:30,18.86,119.4
8/22/15 10:45,19.08,119.7
8/22/15 1:00,16.96,110.8
8/22/15 1:15,16.91,111
8/22/15 11:30,20.13,120.4
8/22/15 11:45,20.45,120.5
8/22/15 12:00,20.83,120.8
8/22/15 12:15,21.08,121
8/22/15 11:00,19.65,120
8/22/15 11:15,19.9,120.1
8/22/15 23:30,16.13,0.7
8/22/15 23:45,15.68,0.1
8/22/15 23:00,15.91,0.7
8/22/15 23:15,15.04,0.7
8/23/15 0:30,15.54,0.7
8/23/15 0:45,15.43,0.7
8/23/15 0:00,15.53,0.1
8/23/15 0:15,15.55,0.7
8/23/15 1:30,14.98,0.1
8/23/15 1:45,15.02,0.7
8/23/15 2:00,15.14,0.7
8/23/15 2:15,15.12,0.7
8/23/15 2:30,14.84,0.1
8/23/15 2:45,14.7,0.1
8/23/15 3:00,14.44,0.1
8/23/15 3:15,14.47,0.7
8/23/15 3:30,14.14,0.1
8/23/15 3:45,14.12,0.1
8/23/15 4:00,13.82,0.1
8/23/15 1:00,15.43,0.1
8/23/15 1:15,15.37,0.1
8/23/15 4:45,13.69,0.1
8/23/15 5:00,13.84,0.8
8/23/15 5:15,14.17,0.1
8/23/15 5:30,14.21,0.1
8/23/15 5:45,14.18,0.7
8/23/15 6:00,14.46,0.1
8/23/15 6:15,15.03,0.7
8/23/15 6:30,15.82,0.1
8/23/15 6:45,16.44,0.1
8/23/15 7:00,16.2,0.7
8/23/15 7:15,17.51,0.1
8/23/15 4:15,13.58,0.1
8/23/15 4:30,13.7,0.1
8/22/15 22:00,15.85,0.7
8/22/15 22:15,16.37,0.6
8/22/15 22:30,15.98,0.8
8/22/15 22:45,15.23,0.1
8/23/15 18:15,20.29,0.1
8/23/15 18:30,19.79,0.1
8/23/15 18:45,19.69,0.1
8/23/15 19:00,19.36,0.1
8/23/15 19:15,19.02,0.1
8/23/15 19:30,18.96,0.1
8/23/15 19:45,18.51,0.1
8/23/15 20:00,18.56,0.1
8/23/15 20:15,18.21,0.1
8/23/15 20:30,18.2,0.1
8/23/15 20:45,18,0.1
8/23/15 21:00,17.87,0.1
8/23/15 21:15,17.47,0.1
8/23/15 21:30,17.49,0.1
8/23/15 21:45,17.34,0.1
8/23/15 11:45,22.99,0.1
8/23/15 12:00,21.99,0.1
8/23/15 12:15,22.58,0.1
8/23/15 12:30,23.35,0.1
8/23/15 12:45,24.23,0
8/23/15 13:00,23.63,0.1
8/23/15 13:15,23.77,0.1
8/23/15 13:30,23.82,0.1
8/23/15 13:45,22.71,0.1
8/23/15 14:00,22.96,0.1
8/23/15 14:15,23.22,0.1
8/23/15 14:30,23.07,0.1
8/23/15 14:45,22.58,0.1
8/23/15 15:00,23.41,0.1
8/23/15 15:15,23.61,0.1
8/23/15 15:30,22.47,0.1
8/23/15 15:45,22.28,0.1
8/23/15 16:00,22.34,0.1
8/23/15 16:15,22.9,0.1
8/23/15 16:30,22.64,0.1
8/23/15 16:45,22.21,0.1
8/23/15 17:00,21.86,0.1
8/23/15 17:15,21.52,0.1
8/23/15 7:30,16.78,0.7
8/23/15 7:45,16.98,0.6
8/23/15 8:00,17.63,0.6
8/23/15 8:15,18.43,0.1
8/23/15 8:30,19.47,0.1
8/23/15 8:45,20,0
8/23/15 9:00,19.49,0
8/23/15 9:15,21.09,0
8/23/15 9:30,20.42,0
8/23/15 9:45,20.02,0.1
8/23/15 10:00,20.17,0
8/23/15 10:15,21.08,0
8/23/15 10:30,21.12,0.1
8/23/15 10:45,22.31,0.1
8/23/15 11:00,21.31,0.1
8/23/15 11:15,22.88,0
8/23/15 11:30,23.29,0.1
8/23/15 18:00,20.54,0.1
8/23/15 17:30,21.14,0.1
8/23/15 17:45,20.63,0.1
8/23/15 22:15,16.88,0.1
8/23/15 22:00,17.19,0.1
8/23/15 23:15,16.84,0.1
8/23/15 22:30,17.13,0.1
8/23/15 22:45,16.69,0.1
8/23/15 23:00,16.89,0.1
8/24/15 0:15,16.53,0.1
8/23/15 23:30,16.75,0.1
8/23/15 23:45,16.83,0.1
8/24/15 0:00,16.7,0.1
8/24/15 1:15,16.13,0.1
8/24/15 1:30,15.96,0.1
8/24/15 1:45,15.88,0.1
8/24/15 2:00,15.99,0.1
8/24/15 2:15,15.5,0.1
8/24/15 2:30,15.89,0.1
8/24/15 2:45,16.02,0.1
8/24/15 3:00,16.08,0.1
8/24/15 3:15,15.96,0.1
8/24/15 3:30,16.12,0.1
8/24/15 0:30,16.37,0.1
8/24/15 0:45,16.32,0.1
8/24/15 1:00,16.25,0.1
8/24/15 4:30,16.34,0.1
8/24/15 4:45,16.36,0.1
8/24/15 5:00,16.51,0.1
8/24/15 5:15,16.66,0.1
8/24/15 5:30,16.69,0.7
8/24/15 5:45,16.79,0.6
8/24/15 6:00,17.02,0.7
8/24/15 6:15,17.16,0.6
8/24/15 6:30,17.14,0.6
8/24/15 6:45,17.28,0.5
8/24/15 7:00,17.44,0.4
8/24/15 7:15,18.05,0.3
8/24/15 7:30,18.32,0.3
8/24/15 7:45,18.8,0.3
8/24/15 8:00,18.81,0.3
8/24/15 8:15,19.22,0.5
8/24/15 8:30,18.88,0.6
8/24/15 8:45,19.79,0.1
8/24/15 9:00,20.29,0.1
8/24/15 9:15,19.88,0.1
8/24/15 9:30,20.4,0.1
8/24/15 9:45,20.52,0.1
8/24/15 10:00,20.88,0.1
8/24/15 10:15,21.98,0.1
8/24/15 10:30,20.87,0.1
8/24/15 10:45,22.21,0.1
8/24/15 11:00,22.1,0.1
8/24/15 11:15,22,0.1
8/24/15 11:30,22.45,0.1
8/24/15 11:45,23.13,0.1
8/24/15 12:00,24.28,0.1
8/24/15 12:15,23.86,0.1
8/24/15 12:30,23.94,0.1
8/24/15 12:45,23.73,0.1
8/24/15 13:00,24.51,0.1
8/24/15 13:15,24.19,0.1
8/24/15 13:30,23.58,0.1
8/24/15 3:45,16.22,0.1
8/24/15 4:00,16.26,0.1
8/24/15 4:15,16.24,0.1
8/24/15 14:15,23.5,0.1
8/24/15 14:30,23.74,0.1
8/24/15 14:45,23.35,0.1
8/24/15 15:00,23.25,0.1
8/24/15 15:15,23.06,0.1
8/24/15 15:30,23.13,0.1
8/24/15 15:45,22.77,0.1
8/24/15 16:00,22.59,0.1
8/24/15 16:15,22.46,0.1
8/24/15 16:30,22.27,0.1
8/24/15 16:45,22.18,0.1
8/24/15 17:00,21.88,0.1
8/24/15 17:15,21.66,0.1
8/24/15 17:30,21.29,0.1
8/24/15 17:45,21.06,0.1
8/24/15 18:00,20.83,0.1
8/24/15 18:15,20.65,0.1
8/24/15 18:30,20.43,0.1
8/24/15 18:45,20.14,0.1
8/24/15 19:00,19.97,0.1
8/24/15 19:15,19.83,0.1
8/24/15 19:30,19.64,0.1
8/24/15 19:45,19.23,0.1
8/24/15 20:00,19.46,0.1
8/24/15 20:15,19.26,0.1
8/24/15 20:30,18.94,0.1
8/24/15 20:45,18.99,0.1
8/24/15 21:00,18.75,0.1
8/24/15 21:15,18.57,0.1
8/24/15 21:30,18.5,0.1
8/24/15 21:45,18.55,0.1
8/24/15 14:00,24.2,0
8/24/15 13:45,23.5,0.1
8/25/15 8:30,17.94,126.4
8/25/15 8:45,17.92,128.4
8/25/15 8:15,17.95,11.7
8/25/15 9:30,17.72,121.2
8/25/15 9:45,17.58,118.2
8/25/15 9:00,17.9,125.6
8/25/15 9:15,17.83,120.2
8/25/15 0:30,18.41,0.1
8/25/15 0:45,18.31,0.1
8/25/15 1:00,18.35,0.1
8/25/15 1:15,18.12,0.1
8/25/15 1:30,18.3,0.1
8/25/15 1:45,18.25,0.1
8/25/15 2:00,18.2,0.1
8/25/15 2:15,18.08,0.1
8/25/15 2:30,17.95,0.1
8/25/15 2:45,17.67,0.6
8/25/15 3:00,17.6,0.5
8/25/15 3:15,17.49,0.6
8/25/15 3:30,17.25,0.6
8/25/15 3:45,17.29,0.6
8/25/15 4:00,17.19,0.5
8/25/15 4:15,17.26,0.5
8/25/15 4:30,17.24,0.5
8/25/15 4:45,17.28,0.5
8/25/15 5:00,17.11,0.5
8/25/15 5:15,17.13,0.5
8/25/15 5:30,17.19,0.5
8/25/15 5:45,17.46,0.4
8/25/15 6:00,17.56,0.4
8/25/15 6:15,17.93,0.3
8/25/15 6:30,17.91,0.4
8/25/15 6:45,17.95,0.3
8/25/15 7:00,18.23,0.3
8/25/15 7:15,18.42,0.2
8/25/15 7:30,18.25,0.2
8/25/15 7:45,18.22,0.2
8/25/15 8:00,18.42,0.2
8/25/15 18:15,17.6,77.8
8/25/15 18:30,17.6,78
8/25/15 18:45,17.6,78.4
8/25/15 19:00,17.6,78.6
8/25/15 19:15,17.6,78.8
8/25/15 19:30,17.61,79.3
8/25/15 19:45,17.6,79.7
8/25/15 10:00,17.44,114.2
8/25/15 10:15,17.39,109.8
8/25/15 10:30,17.4,109.9
8/25/15 10:45,17.44,110.9
8/25/15 11:00,17.48,111.1
8/25/15 11:15,17.48,110.1
8/25/15 11:30,17.56,109.5
8/25/15 11:45,17.6,106.5
8/25/15 12:00,17.65,102.5
8/25/15 12:15,17.64,103.6
8/25/15 12:30,17.57,96.9
8/25/15 12:45,17.41,91.2
8/25/15 13:00,17.33,82.1
8/25/15 13:15,17.39,75
8/25/15 13:30,17.41,73.1
8/25/15 13:45,17.45,74.1
8/25/15 14:00,17.49,76.8
8/25/15 14:15,17.54,77.4
8/25/15 14:30,17.61,78.2
8/25/15 14:45,17.63,78.5
8/25/15 15:00,17.62,78.5
8/25/15 15:15,17.62,78.6
8/25/15 15:30,17.64,78.3
8/25/15 15:45,17.65,77.9
8/25/15 16:00,17.65,77.2
8/25/15 16:15,17.66,77
8/25/15 16:30,17.65,76.7
8/25/15 16:45,17.64,76.7
8/25/15 17:00,17.62,76.7
8/25/15 17:15,17.61,76.8
8/25/15 17:30,17.61,76.9
8/25/15 17:45,17.6,77.3
8/25/15 18:00,17.6,77.5
8/24/15 22:00,18.6,0.1
8/24/15 22:15,18.5,0.1
8/24/15 22:30,18.41,0.1
8/24/15 22:45,18.54,0.1
8/24/15 23:00,18.51,0.1
8/24/15 23:15,18.37,0.1
8/24/15 23:30,18.44,0.1
8/24/15 23:45,18.41,0.1
8/25/15 0:00,18.4,0.1
8/25/15 0:15,18.4,0.1
8/25/15 20:30,17.58,81.2
8/25/15 20:45,17.56,81.7
8/25/15 21:00,17.56,82.3
8/25/15 21:15,17.55,82.9
8/25/15 21:30,17.54,83.3
8/25/15 21:45,17.54,83.9
8/25/15 20:00,17.6,80.1
8/25/15 20:15,17.59,80.6
8/26/15 9:00,17.56,96.3
8/26/15 9:15,17.68,96.6
8/26/15 10:00,17.93,97.4
8/26/15 10:15,17.99,97.6
8/26/15 9:30,17.77,96.8
8/26/15 9:45,17.81,97.1
8/26/15 11:00,18.32,98.3
8/26/15 11:15,18.42,98.5
8/26/15 11:30,18.67,98.8
8/26/15 11:45,18.84,99.1
8/26/15 12:00,19.04,99.3
8/26/15 12:15,19.25,99.6
8/26/15 12:30,19.37,99.8
8/26/15 12:45,19.51,100
8/26/15 13:00,19.51,100.3
8/26/15 13:15,19.71,100.5
8/26/15 13:30,19.83,100.8
8/26/15 10:30,18.16,97.9
8/26/15 10:45,18.33,98.1
8/26/15 14:15,19.64,101.2
8/26/15 14:30,19.53,101.4
8/26/15 14:45,19.5,101.6
8/26/15 15:00,19.44,101.9
8/26/15 15:15,19.37,102
8/26/15 15:30,19.37,102.2
8/26/15 15:45,19.38,102.4
8/26/15 16:00,19.36,102.6
8/26/15 16:15,19.3,102.8
8/26/15 16:30,19.15,103
8/26/15 16:45,19.04,103.2
8/26/15 13:45,19.73,100.9
8/26/15 14:00,19.69,101.1
8/26/15 7:30,16.98,95.1
8/26/15 7:45,17.09,95.3
8/26/15 8:00,17.17,95.4
8/26/15 8:15,17.25,95.6
8/26/15 8:30,17.36,95.8
8/26/15 8:45,17.45,96.1
8/26/15 19:00,18.39,105
8/26/15 19:15,18.33,105.2
8/26/15 19:30,18.28,105.4
8/26/15 19:45,18.22,105.6
8/26/15 20:00,18.16,105.8
8/26/15 20:15,18.11,106.1
8/26/15 20:30,18.05,106.2
8/26/15 20:45,18,106.4
8/26/15 21:00,17.95,106.6
8/26/15 21:15,17.89,106.8
