dtp,Temp_deg_C,SpCond_uS_cm,,
6/11/15 12:00,16.85,0,80.6,0
6/11/15 12:15,16.78,0,80.6,0
6/11/15 12:30,16.96,0,80.8,0
6/11/15 9:30,15.5,0,79.6,0
6/11/15 9:45,15.61,0,79.8,0
6/11/15 10:00,15.79,0,79.8,0
6/11/15 10:15,16,0,80,0
6/11/15 3:45,14.08,0,77,0
6/11/15 4:00,14.06,0,77.1,0
6/11/15 4:15,14.04,0,77.4,0
6/11/15 4:30,14.03,0,77.4,0
6/11/15 4:45,14.01,0,77.6,0
6/11/15 5:00,14,0,77.7,0
6/11/15 5:15,14,0,77.9,0
6/11/15 5:30,14,0,77.9,0
6/11/15 5:45,14.01,0,78,0
6/11/15 6:00,14.03,0,78.1,0
6/11/15 6:15,14.06,0,78.2,0
6/11/15 6:30,14.11,0,78.3,0
6/11/15 6:45,14.18,0,78.5,0
6/11/15 7:00,14.25,0,78.4,0
6/11/15 7:15,14.37,0,78.5,0
6/11/15 7:30,14.42,0,78.6,0
6/11/15 7:45,14.56,0,78.8,0
6/11/15 8:00,14.66,0,78.8,0
6/11/15 8:15,14.75,0,78.9,0
6/11/15 18:30,16.42,0,83.4,0
6/11/15 18:45,16.34,0,83.6,0
6/11/15 19:00,16.27,0,83.5,0
6/11/15 19:15,16.2,0,83.7,0
6/11/15 19:30,16.13,0,83.9,0
6/11/15 19:45,16.05,0,83.9,0
6/11/15 20:00,15.98,0,84,0
6/11/15 20:15,15.9,0,84.2,0
6/11/15 20:30,15.82,0,84.4,0
6/11/15 20:45,15.75,0,84.4,0
6/11/15 21:00,15.68,0,84.5,0
6/11/15 21:15,15.61,0,84.6,0
6/11/15 21:30,15.54,0,84.8,0
6/11/15 21:45,15.47,0,84.9,0
6/11/15 1:30,14.32,0,75.5,0
6/11/15 1:45,14.29,0,75.6,0
6/11/15 2:00,14.27,0,75.7,0
6/11/15 12:45,16.98,0,80.9,0
6/11/15 13:00,16.97,0,81.1,0
6/11/15 13:15,16.95,0,81,0
6/11/15 13:30,16.96,0,81.2,0
6/11/15 13:45,16.84,0,81.2,0
6/11/15 14:00,16.74,0,81.4,0
6/11/15 14:15,16.68,0,81.4,0
6/11/15 14:30,16.7,0,81.5,0
6/11/15 14:45,16.71,0,81.6,0
6/11/15 15:00,16.68,0,81.6,0
6/11/15 15:15,16.66,0,81.8,0
6/11/15 15:30,16.67,0,81.8,0
6/11/15 15:45,16.69,0,82,0
6/11/15 16:00,16.74,0,82.1,0
6/11/15 16:15,16.76,0,82.1,0
6/11/15 16:30,16.78,0,82.3,0
6/11/15 16:45,16.78,0,82.4,0
6/11/15 17:00,16.77,0,82.6,0
6/11/15 17:15,16.73,0,82.8,0
6/11/15 17:30,16.68,0,82.7,0
6/11/15 17:45,16.62,0,82.9,0
6/11/15 18:00,16.57,0,82.9,0
6/11/15 18:15,16.5,0,83,0
6/10/15 22:00,14.55,0,72.9,0
6/10/15 22:15,14.52,0,73.1,0
6/10/15 22:30,14.5,0,73.1,0
6/10/15 22:45,14.48,0,73.4,0
6/10/15 23:00,14.46,0,73.7,0
6/10/15 23:15,14.45,0,73.8,0
6/10/15 23:30,14.45,0,74,0
6/10/15 23:45,14.45,0,74.2,0
6/11/15 0:00,14.44,0,74.4,0
6/11/15 0:15,14.42,0,74.6,0
6/11/15 0:30,14.4,0,74.7,0
6/11/15 0:45,14.38,0,74.9,0
6/11/15 1:00,14.35,0,75,0
6/11/15 1:15,14.33,0,75.2,0
6/11/15 2:30,14.23,0,76,0
6/11/15 2:45,14.2,0,76.3,0
6/11/15 3:00,14.17,0,76.3,0
6/11/15 2:15,14.25,0,76,0
6/11/15 3:30,14.11,0,76.9,0
6/11/15 3:15,14.14,0,76.7,0
6/11/15 22:15,15.33,0,85.3,0
6/11/15 22:30,15.25,0,85.4,0
6/11/15 22:00,15.4,0,85.1,0
6/12/15 10:00,15.31,0,89.3,0
6/12/15 10:15,15.45,0,89.3,0
6/12/15 10:30,15.54,0,89.5,0
6/12/15 10:45,15.61,0,89.4,0
6/12/15 11:00,15.74,0,89.4,0
6/12/15 11:15,15.8,0,89.5,0
6/12/15 11:30,15.85,0,88.7,0
6/12/15 11:45,16,0,88.7,0
6/12/15 12:00,15.99,0,88.8,0
6/12/15 12:15,15.99,0,89,0
6/12/15 12:30,15.93,0,88.9,0
6/12/15 12:45,15.92,0,88.9,0
6/12/15 13:00,15.87,0,89,0
6/12/15 13:15,15.82,0,88.9,0
6/12/15 13:30,15.79,0,89,0
6/12/15 13:45,15.76,0,89.2,0
6/12/15 14:00,15.71,0,89,0
6/12/15 14:15,15.64,0,89.1,0
6/12/15 14:30,15.61,0,89.9,0
6/12/15 14:45,15.56,0,89.2,0
6/12/15 15:00,15.54,0,89.8,0
6/12/15 15:15,15.53,0,90.1,0
6/12/15 15:30,15.5,0,90.1,0
6/12/15 15:45,15.49,0,89.4,0
6/12/15 16:00,15.48,0,89.5,0
6/12/15 16:15,15.47,0,89.4,0
6/12/15 16:30,15.44,0,89.5,0
6/12/15 16:45,15.42,0,89.7,0
6/12/15 17:00,15.38,0,89.7,0
6/12/15 17:15,15.34,0,89.8,0
6/12/15 17:30,15.3,0,89.8,0
6/12/15 17:45,15.25,0,90.5,0
6/12/15 18:00,15.2,0,90.4,0
6/12/15 18:15,15.15,0,90,0
6/12/15 18:30,15.09,0,90.3,0
6/12/15 18:45,15.04,0,90.9,0
6/12/15 19:00,15,0,91.1,0
6/12/15 19:15,14.95,0,90.6,0
6/12/15 19:30,14.91,0,91.1,0
6/12/15 19:45,14.86,0,91.5,0
6/12/15 20:00,14.82,0,91.1,0
6/12/15 20:15,14.78,0,91.6,0
6/12/15 20:30,14.73,0,91.5,0
6/12/15 20:45,14.68,0,91.1,0
6/12/15 21:00,14.64,0,91.7,0
6/12/15 21:15,14.58,0,91.1,0
6/12/15 21:30,14.54,0,91.3,0
6/12/15 21:45,14.5,0,90.4,0
6/12/15 1:45,14.46,0,86.9,0
6/12/15 2:00,14.41,0,87.3,0
6/12/15 2:15,14.36,0,87.3,0
6/12/15 2:30,14.31,0,87.4,0
6/12/15 2:45,14.26,0,87.4,0
6/12/15 3:00,14.21,0,87.4,0
6/12/15 3:15,14.16,0,87.6,0
6/12/15 3:30,14.11,0,87.6,0
6/12/15 3:45,14.07,0,87.7,0
6/12/15 4:00,14.03,0,87.7,0
6/12/15 4:15,14,0,87.9,0
6/12/15 4:30,13.98,0,87.8,0
6/12/15 4:45,13.96,0,88,0
6/12/15 5:00,13.95,0,88,0
6/12/15 5:15,13.96,0,88.1,0
6/12/15 5:30,13.95,0,88.2,0
6/12/15 5:45,13.95,0,88.2,0
6/12/15 6:00,13.97,0,88.3,0
6/12/15 6:15,13.99,0,88.5,0
6/12/15 6:30,14.02,0,88.4,0
6/12/15 6:45,14.08,0,88.4,0
6/12/15 7:00,14.14,0,88.6,0
6/12/15 7:15,14.21,0,88.6,0
6/12/15 7:30,14.31,0,88.7,0
6/12/15 7:45,14.42,0,88.8,0
6/12/15 8:00,14.53,0,88.8,0
6/12/15 8:15,14.65,0,88.8,0
6/12/15 8:30,14.78,0,88.9,0
6/11/15 22:45,15.19,0,85.6,0
6/11/15 23:00,15.12,0,85.8,0
6/11/15 23:15,15.04,0,85.8,0
6/11/15 23:30,14.97,0,85.9,0
6/11/15 23:45,14.9,0,86,0
6/12/15 0:00,14.84,0,86.2,0
6/12/15 0:15,14.78,0,86.4,0
6/12/15 0:30,14.73,0,86.5,0
6/12/15 0:45,14.68,0,86.6,0
6/12/15 1:00,14.63,0,86.7,0
6/12/15 1:15,14.57,0,86.7,0
6/12/15 1:30,14.52,0,87.1,0
6/12/15 9:15,15.09,0,89.1,0
6/12/15 9:30,15.16,0,89.1,0
6/12/15 8:45,14.89,0,89,0
6/12/15 9:00,14.98,0,89,0
6/12/15 9:45,15.25,0,89.3,0
6/12/15 22:00,14.45,0,90.1,0
6/12/15 22:15,14.4,0,88.9,0
6/12/15 23:45,13.84,0,78,0
6/13/15 0:00,13.76,0,75.2,0
6/13/15 0:15,13.7,0,74.1,0
6/13/15 0:30,13.62,0,72.1,0
6/13/15 0:45,13.56,0,69.6,0
6/13/15 1:00,13.48,0,67.5,0
6/13/15 1:15,13.38,0,64.5,0
6/13/15 1:30,13.27,0,60.6,0
6/12/15 22:30,14.34,0,89.5,0
6/12/15 22:45,14.24,0,87.7,0
6/12/15 23:00,14.18,0,87,0
6/12/15 23:15,14.05,0,83.9,0
6/12/15 23:30,13.93,0,80.8,0
6/13/15 3:00,12.99,0,51.7,0
6/13/15 3:15,12.98,0,50.9,0
6/13/15 3:30,12.97,0,50.1,0
6/13/15 3:45,12.96,0,49.3,0
6/13/15 4:00,12.95,0,48.8,0
6/13/15 4:15,12.95,0,48.6,0
6/13/15 4:30,12.94,0,48.5,0
6/13/15 4:45,12.94,0,48.5,0
6/13/15 1:45,13.18,0,57.3,0
6/13/15 2:00,13.13,0,55.4,0
6/13/15 2:15,13.09,0,54.2,0
6/13/15 2:30,13.05,0,53.3,0
6/13/15 2:45,13.02,0,52.6,0
6/13/15 18:45,16.34,0,67.1,0
6/13/15 19:00,16.31,0,67.5,0
6/13/15 19:15,16.28,0,67.9,0
6/13/15 19:30,16.24,0,68.2,0
6/13/15 19:45,16.19,0,68.5,0
6/13/15 20:00,16.14,0,68.7,0
6/13/15 20:15,16.08,0,69,0
6/13/15 20:30,16.02,0,69.3,0
6/13/15 20:45,15.96,0,69.4,0
6/13/15 21:00,15.89,0,69.8,0
6/13/15 21:15,15.83,0,70.1,0
6/13/15 21:30,15.77,0,70.4,0
6/13/15 21:45,15.71,0,70.7,0
6/13/15 9:15,14.08,0,54.5,0
6/13/15 12:00,15.79,0,58.4,0
6/13/15 12:15,15.93,0,58.9,0
6/13/15 12:30,16.04,0,59.1,0
6/13/15 12:45,16.12,0,59.5,0
6/13/15 13:00,16.24,0,59.8,0
6/13/15 13:15,16.32,0,60,0
6/13/15 13:30,16.37,0,60.4,0
6/13/15 13:45,16.42,0,60.7,0
6/13/15 14:00,16.49,0,61.2,0
6/13/15 14:15,16.53,0,61.5,0
6/13/15 14:30,16.55,0,61.8,0
6/13/15 14:45,16.57,0,62.3,0
6/13/15 15:00,16.58,0,62.6,0
6/13/15 15:15,16.59,0,62.9,0
6/13/15 15:30,16.58,0,63.1,0
6/13/15 15:45,16.59,0,63.6,0
6/13/15 16:00,16.61,0,63.7,0
6/13/15 16:15,16.59,0,64.2,0
6/13/15 16:30,16.57,0,64.5,0
6/13/15 16:45,16.55,0,64.7,0
6/13/15 17:00,16.53,0,65.1,0
6/13/15 17:15,16.49,0,65.3,0
6/13/15 5:00,12.94,0,48.5,0
6/13/15 5:15,12.95,0,48.7,0
6/13/15 5:30,12.96,0,48.9,0
6/13/15 5:45,12.98,0,49.2,0
6/13/15 6:00,13.03,0,49.6,0
6/13/15 6:15,13.1,0,49.9,0
6/13/15 6:30,13.13,0,50.3,0
6/13/15 6:45,13.12,0,50.8,0
6/13/15 7:00,13.14,0,51.2,0
6/13/15 7:15,13.17,0,51.6,0
6/13/15 7:30,13.22,0,52.1,0
6/13/15 7:45,13.3,0,52.4,0
6/13/15 8:00,13.43,0,52.9,0
6/13/15 8:15,13.56,0,53.2,0
6/13/15 8:30,13.68,0,53.5,0
6/13/15 8:45,13.81,0,53.8,0
6/13/15 9:00,13.94,0,54.2,0
6/13/15 18:15,16.41,0,66.9,0
6/13/15 18:30,16.37,0,66.8,0
6/13/15 17:30,16.49,0,65.8,0
6/13/15 17:45,16.47,0,66.2,0
6/13/15 18:00,16.45,0,66.4,0
6/13/15 23:15,15.32,0,72,0
6/13/15 22:30,15.52,0,71.3,0
6/13/15 22:45,15.45,0,71.4,0
6/13/15 23:00,15.38,0,71.8,0
6/14/15 0:15,15.03,0,72.8,0
6/13/15 23:30,15.24,0,72.3,0
6/13/15 23:45,15.17,0,72.4,0
6/14/15 0:00,15.1,0,72.5,0
6/13/15 22:00,15.65,0,70.8,0
6/13/15 22:15,15.59,0,71.2,0
6/14/15 1:45,14.6,0,73.9,0
6/14/15 2:00,14.52,0,74.1,0
6/14/15 2:15,14.44,0,74.1,0
6/14/15 2:30,14.36,0,74.3,0
6/14/15 2:45,14.28,0,74.5,0
6/14/15 3:00,14.2,0,74.6,0
6/14/15 3:15,14.12,0,74.8,0
6/14/15 3:30,14.05,0,74.9,0
6/14/15 0:30,14.96,0,73,0
6/14/15 0:45,14.88,0,73.2,0
6/14/15 1:00,14.81,0,73.3,0
6/14/15 1:15,14.74,0,73.4,0
6/14/15 1:30,14.67,0,73.6,0
6/14/15 5:00,13.72,0,75.6,0
6/14/15 5:15,13.69,0,75.7,0
6/14/15 5:30,13.68,0,75.9,0
6/14/15 5:45,13.68,0,75.9,0
6/14/15 6:00,13.7,0,76.2,0
6/14/15 6:15,13.73,0,76.2,0
6/14/15 6:30,13.75,0,76.4,0
6/14/15 6:45,13.8,0,76.5,0
6/14/15 7:00,13.86,0,76.6,0
6/14/15 7:15,13.89,0,76.7,0
6/14/15 7:30,13.94,0,76.9,0
6/14/15 7:45,14,0,76.9,0
6/14/15 8:00,14.1,0,77.2,0
6/14/15 8:15,14.21,0,77.3,0
6/14/15 8:30,14.36,0,77.3,0
6/14/15 8:45,14.49,0,77.4,0
6/14/15 9:00,14.65,0,77.6,0
6/14/15 9:15,14.82,0,77.6,0
6/14/15 9:30,15,0,77.8,0
6/14/15 9:45,15.19,0,77.9,0
6/14/15 10:00,15.36,0,78,0
6/14/15 10:15,15.55,0,78.1,0
6/14/15 10:30,15.73,0,78.3,0
6/14/15 10:45,15.89,0,78.3,0
6/14/15 11:00,16.06,0,78.5,0
6/14/15 11:15,16.24,0,78.6,0
6/14/15 11:30,16.38,0,78.6,0
6/14/15 11:45,16.53,0,78.8,0
6/14/15 12:00,16.64,0,78.8,0
6/14/15 12:15,16.77,0,78.9,0
6/14/15 12:30,16.87,0,79.1,0
6/14/15 12:45,16.96,0,79.2,0
6/14/15 13:00,17.07,0,79.3,0
6/14/15 13:15,17.16,0,79.4,0
6/14/15 13:30,17.23,0,79.5,0
6/14/15 3:45,13.99,0,75.1,0
6/14/15 4:00,13.93,0,75.3,0
6/14/15 4:15,13.88,0,75.4,0
6/14/15 4:30,13.82,0,75.4,0
6/14/15 4:45,13.76,0,75.4,0
6/14/15 14:45,17.35,0,80.2,0
6/14/15 15:00,17.34,0,80.3,0
6/14/15 15:15,17.32,0,80.5,0
6/14/15 15:30,17.27,0,80.8,0
6/14/15 15:45,17.21,0,80.9,0
6/14/15 16:00,17.16,0,81.1,0
6/14/15 16:15,17.11,0,81.3,0
6/14/15 16:30,17.07,0,81.3,0
6/14/15 16:45,17.02,0,81.5,0
6/14/15 17:00,16.97,0,81.6,0
6/14/15 17:15,16.91,0,81.8,0
6/14/15 17:30,16.86,0,82.2,0
6/14/15 17:45,16.8,0,82.1,0
6/14/15 18:00,16.74,0,82.4,0
6/14/15 18:15,16.68,0,82.7,0
6/14/15 18:30,16.6,0,82.7,0
6/14/15 18:45,16.53,0,83.1,0
6/14/15 19:00,16.45,0,83.1,0
6/14/15 19:15,16.38,0,83.1,0
6/14/15 19:30,16.3,0,83.3,0
6/14/15 19:45,16.22,0,83.7,0
6/14/15 20:00,16.14,0,83.6,0
6/14/15 20:15,16.06,0,83.9,0
6/14/15 20:30,15.97,0,83.9,0
6/14/15 20:45,15.89,0,84.1,0
6/14/15 21:00,15.82,0,84.2,0
6/14/15 21:15,15.74,0,84.3,0
6/14/15 21:30,15.67,0,84.5,0
6/14/15 21:45,15.61,0,84.8,0
6/14/15 14:00,17.31,0,79.8,0
6/14/15 14:15,17.34,0,79.9,0
6/14/15 14:30,17.36,0,80.1,0
6/14/15 13:45,17.28,0,79.8,0
6/15/15 8:30,14.42,0,88.5,0
6/15/15 8:45,14.46,0,88.5,0
6/15/15 9:00,14.48,0,88.5,0
6/15/15 9:15,14.51,0,88.7,0
6/15/15 9:30,14.54,0,88.5,0
6/15/15 9:45,14.56,0,88.7,0
6/15/15 10:00,14.61,0,88.8,0
6/15/15 1:15,14.8,0,86.3,0
6/15/15 1:30,14.75,0,86.5,0
6/15/15 1:45,14.7,0,86.5,0
6/15/15 2:00,14.64,0,86.5,0
6/15/15 2:15,14.59,0,86.6,0
6/15/15 2:30,14.54,0,86.6,0
6/15/15 2:45,14.49,0,86.9,0
6/15/15 3:00,14.44,0,87,0
6/15/15 3:15,14.39,0,87,0
6/15/15 3:30,14.35,0,87,0
6/15/15 3:45,14.31,0,87.2,0
6/15/15 4:00,14.27,0,87.5,0
6/15/15 4:15,14.23,0,87.3,0
6/15/15 4:30,14.2,0,87.3,0
6/15/15 4:45,14.17,0,87.6,0
6/15/15 5:00,14.15,0,87.5,0
6/15/15 5:15,14.14,0,87.7,0
6/15/15 5:30,14.13,0,87.7,0
6/15/15 5:45,14.11,0,87.9,0
6/15/15 6:00,14.09,0,88,0
6/15/15 6:15,14.08,0,87.8,0
6/15/15 6:30,14.11,0,88,0
6/15/15 6:45,14.14,0,87.9,0
6/15/15 7:00,14.15,0,87.2,0
6/15/15 7:15,14.16,0,87.9,0
6/15/15 7:30,14.21,0,88.2,0
6/15/15 7:45,14.26,0,88.1,0
6/15/15 8:00,14.31,0,88.3,0
6/15/15 8:15,14.38,0,88.4,0
6/15/15 18:30,14.31,0,90,0
6/15/15 18:45,14.26,0,89.9,0
6/15/15 19:00,14.22,0,89.9,0
6/15/15 19:15,14.18,0,90,0
6/15/15 19:30,14.13,0,90.3,0
6/15/15 19:45,14.09,0,90.1,0
6/15/15 20:00,14.05,0,90.3,0
6/15/15 10:15,14.63,0,88.8,0
6/15/15 10:30,14.69,0,88.8,0
6/15/15 10:45,14.72,0,89,0
6/15/15 11:00,14.74,0,88.9,0
6/15/15 11:15,14.76,0,89,0
6/15/15 11:30,14.79,0,89,0
6/15/15 11:45,14.8,0,89,0
6/15/15 12:00,14.83,0,89.4,0
6/15/15 12:15,14.84,0,89.2,0
6/15/15 12:30,14.84,0,89.2,0
6/15/15 12:45,14.84,0,89.4,0
6/15/15 13:00,14.83,0,89.4,0
6/15/15 13:15,14.83,0,89.3,0
6/15/15 13:30,14.84,0,89.3,0
6/15/15 13:45,14.84,0,89.2,0
6/15/15 14:00,14.83,0,89.1,0
6/15/15 14:15,14.82,0,88.9,0
6/15/15 14:30,14.8,0,88.8,0
6/15/15 14:45,14.79,0,88.8,0
6/15/15 15:00,14.78,0,88.9,0
6/15/15 15:15,14.76,0,89.1,0
6/15/15 15:30,14.74,0,89.2,0
6/15/15 15:45,14.71,0,89.3,0
6/15/15 16:00,14.69,0,89.5,0
6/15/15 16:15,14.66,0,89.7,0
6/15/15 16:30,14.63,0,89.7,0
6/15/15 16:45,14.59,0,89.7,0
6/15/15 17:00,14.55,0,89.9,0
6/15/15 17:15,14.51,0,89.9,0
6/15/15 17:30,14.47,0,89.8,0
6/15/15 17:45,14.43,0,89.7,0
6/15/15 18:00,14.4,0,89.9,0
6/15/15 18:15,14.35,0,89.8,0
6/14/15 22:00,15.55,0,84.8,0
6/14/15 22:15,15.49,0,85,0
6/14/15 22:30,15.43,0,85.1,0
6/14/15 22:45,15.37,0,85.3,0
6/14/15 23:00,15.31,0,85.2,0
6/14/15 23:15,15.25,0,85.5,0
6/14/15 23:30,15.19,0,85.6,0
6/14/15 23:45,15.13,0,85.6,0
6/15/15 0:00,15.08,0,85.8,0
6/15/15 0:15,15.02,0,85.9,0
6/15/15 0:30,14.96,0,86.1,0
6/15/15 0:45,14.9,0,86.2,0
6/15/15 1:00,14.85,0,86.1,0
6/15/15 20:30,13.96,0,90.3,0
6/15/15 20:45,13.92,0,90.4,0
6/15/15 21:00,13.88,0,90.4,0
6/15/15 21:15,13.85,0,90.4,0
6/15/15 21:30,13.82,0,90.4,0
6/15/15 21:45,13.79,0,90.5,0
6/15/15 20:15,14,0,90.3,0
6/16/15 8:15,13.68,0,91,0
6/16/15 8:30,13.68,0,91.1,0
6/16/15 8:45,13.72,0,91.1,0
6/16/15 9:15,13.79,0,91.3,0
6/16/15 9:30,13.79,0,91.3,0
6/16/15 9:45,13.78,0,91.4,0
6/16/15 9:00,13.77,0,91.2,0
6/16/15 10:15,13.77,0,91.2,0
6/16/15 10:30,13.76,0,91.1,0
6/16/15 10:45,13.76,0,90.9,0
6/16/15 11:00,13.78,0,91.2,0
6/16/15 11:15,13.77,0,91.1,0
6/16/15 11:30,13.76,0,91.1,0
6/16/15 11:45,13.77,0,91,0
6/16/15 12:00,13.77,0,90.8,0
6/16/15 12:15,13.77,0,91.5,0
6/16/15 12:30,13.8,0,91.5,0
6/16/15 12:45,13.82,0,91.7,0
6/16/15 13:00,13.85,0,91.8,0
6/16/15 10:00,13.78,0,91.4,0
6/16/15 13:30,13.83,0,91.7,0
6/16/15 13:45,13.8,0,91.6,0
6/16/15 14:00,13.78,0,91.4,0
6/16/15 14:15,13.79,0,91.1,0
6/16/15 14:30,13.82,0,90.7,0
6/16/15 14:45,13.87,0,90.2,0
6/16/15 15:00,13.86,0,89.8,0
6/16/15 15:15,13.86,0,89.4,0
6/16/15 15:30,13.87,0,88.7,0
6/16/15 15:45,13.83,0,87.9,0
6/16/15 16:00,13.8,0,86.9,0
6/16/15 16:15,13.74,0,86,0
6/16/15 13:15,13.85,0,91.8,0
6/16/15 6:45,13.45,0,91.1,0
6/16/15 7:00,13.48,0,91.1,0
6/16/15 7:15,13.53,0,91.1,0
6/16/15 7:30,13.57,0,91,0
6/16/15 7:45,13.64,0,91,0
6/16/15 8:00,13.65,0,91,0
6/16/15 18:15,13.42,0,80.1,0
6/16/15 18:30,13.39,0,79.9,0
6/16/15 18:45,13.36,0,79.7,0
6/16/15 19:00,13.35,0,79.5,0
6/16/15 19:15,13.33,0,79.2,0
6/16/15 19:30,13.32,0,79,0
6/16/15 19:45,13.31,0,78.9,0
6/16/15 20:00,13.31,0,78.6,0
6/16/15 20:15,13.31,0,78.3,0
6/16/15 20:30,13.3,0,77.8,0
6/16/15 20:45,13.29,0,77.5,0
6/16/15 21:00,13.28,0,77.1,0
6/16/15 21:15,13.26,0,76.8,0
6/16/15 21:30,13.25,0,76.8,0
6/16/15 21:45,13.23,0,76.6,0
6/16/15 1:45,13.4,0,90.4,0
6/16/15 2:00,13.38,0,90.6,0
6/16/15 2:15,13.36,0,90.6,0
6/16/15 2:30,13.34,0,90.4,0
6/16/15 2:45,13.32,0,90.5,0
6/16/15 3:00,13.3,0,90.6,0
6/16/15 3:15,13.28,0,90.8,0
6/16/15 3:30,13.26,0,90.7,0
6/16/15 3:45,13.24,0,90.8,0
6/16/15 4:00,13.23,0,90.8,0
6/16/15 4:15,13.22,0,90.9,0
6/16/15 4:30,13.22,0,91,0
6/16/15 4:45,13.22,0,91.2,0
6/16/15 5:00,13.23,0,91,0
6/16/15 5:15,13.23,0,91,0
6/16/15 5:30,13.24,0,91,0
6/16/15 5:45,13.29,0,91,0
6/16/15 6:00,13.32,0,91.2,0
6/16/15 16:30,13.7,0,84.7,0
6/16/15 16:45,13.66,0,83.2,0
6/16/15 17:00,13.61,0,82.1,0
6/16/15 17:15,13.56,0,81.1,0
6/16/15 17:30,13.51,0,80.4,0
6/16/15 17:45,13.47,0,80.2,0
6/16/15 18:00,13.44,0,80.1,0
6/15/15 22:00,13.77,0,90.7,0
6/15/15 22:15,13.74,0,90.5,0
6/15/15 22:30,13.72,0,90.6,0
6/15/15 22:45,13.7,0,90.7,0
6/15/15 23:00,13.67,0,90.6,0
6/15/15 23:15,13.64,0,90.5,0
6/15/15 23:30,13.62,0,90.5,0
6/15/15 23:45,13.59,0,90.5,0
6/16/15 0:00,13.57,0,90.5,0
6/16/15 0:15,13.54,0,90.5,0
6/16/15 0:30,13.52,0,90.5,0
6/16/15 0:45,13.5,0,90.5,0
6/16/15 1:00,13.47,0,90.6,0
6/16/15 1:15,13.45,0,90.5,0
6/16/15 1:30,13.43,0,90.5,0
6/16/15 6:15,13.34,0,91.1,0
6/16/15 6:30,13.4,0,91.2,0
6/16/15 22:00,13.22,0,76.4,0
6/16/15 22:45,13.17,0,76.4,0
6/16/15 23:00,13.15,0,76.4,0
6/16/15 22:15,13.21,0,76.4,0
6/16/15 22:30,13.19,0,76.3,0
6/16/15 23:45,13.1,0,76.5,0
6/17/15 0:00,13.08,0,76.4,0
6/17/15 0:15,13.06,0,76.4,0
6/17/15 0:30,13.03,0,76.4,0
6/17/15 0:45,13,0,76.5,0
6/17/15 1:00,12.97,0,76.5,0
6/17/15 1:15,12.94,0,76.6,0
6/17/15 1:30,12.9,0,76.7,0
6/17/15 1:45,12.86,0,76.8,0
6/17/15 2:00,12.82,0,76.7,0
6/17/15 2:15,12.78,0,77,0
6/16/15 23:15,13.13,0,76.5,0
6/16/15 23:30,13.11,0,76.4,0
6/17/15 13:00,16.02,0,81.9,0
6/17/15 13:15,16.12,0,82.1,0
6/17/15 13:30,16.2,0,82.1,0
6/17/15 13:45,16.27,0,82.4,0
6/17/15 14:00,16.31,0,82.6,0
6/17/15 14:15,16.34,0,82.7,0
6/17/15 14:30,16.35,0,82.8,0
6/17/15 14:45,16.33,0,82.8,0
6/17/15 15:00,16.28,0,82.9,0
6/17/15 15:15,16.27,0,82.9,0
6/17/15 15:30,16.23,0,83.1,0
6/17/15 15:45,16.18,0,83.4,0
6/17/15 16:00,16.12,0,83.4,0
6/17/15 16:15,16.07,0,83.4,0
6/17/15 16:30,16.03,0,83.9,0
6/17/15 16:45,15.97,0,83.9,0
6/17/15 17:00,15.9,0,84.1,0
6/17/15 17:15,15.83,0,84.3,0
6/17/15 17:30,15.75,0,84.4,0
6/17/15 17:45,15.68,0,84.5,0
6/17/15 18:00,15.6,0,84.7,0
6/17/15 18:15,15.52,0,84.8,0
6/17/15 18:30,15.44,0,85,0
6/17/15 18:45,15.36,0,85.2,0
6/17/15 19:00,15.28,0,85.6,0
6/17/15 19:15,15.19,0,85.5,0
6/17/15 19:30,15.11,0,85.7,0
6/17/15 19:45,15.02,0,86,0
6/17/15 20:00,14.93,0,86.1,0
6/17/15 20:15,14.84,0,86.3,0
6/17/15 20:30,14.75,0,86.6,0
6/17/15 20:45,14.66,0,86.7,0
6/17/15 21:00,14.57,0,86.9,0
6/17/15 21:15,14.48,0,87,0
6/17/15 21:30,14.4,0,87.2,0
6/17/15 21:45,14.32,0,87.4,0
6/17/15 11:45,15.35,0,81.3,0
6/17/15 12:00,15.51,0,81.5,0
6/17/15 12:15,15.65,0,81.7,0
6/17/15 2:30,12.73,0,76.9,0
6/17/15 2:45,12.68,0,77,0
6/17/15 3:00,12.64,0,77.1,0
6/17/15 3:15,12.59,0,77.3,0
6/17/15 3:30,12.55,0,77.3,0
6/17/15 3:45,12.51,0,77.6,0
6/17/15 4:00,12.47,0,77.6,0
6/17/15 4:15,12.43,0,77.8,0
6/17/15 4:30,12.4,0,77.9,0
6/17/15 4:45,12.37,0,78,0
6/17/15 5:00,12.34,0,78.2,0
6/17/15 5:15,12.32,0,78.2,0
6/17/15 5:30,12.31,0,78.5,0
6/17/15 5:45,12.31,0,78.4,0
6/17/15 6:00,12.32,0,78.6,0
6/17/15 6:15,12.34,0,78.6,0
6/17/15 6:30,12.39,0,78.8,0
6/17/15 6:45,12.44,0,78.9,0
6/17/15 7:00,12.5,0,79.1,0
6/17/15 7:15,12.6,0,79.2,0
6/17/15 7:30,12.71,0,79.4,0
6/17/15 7:45,12.82,0,79.5,0
6/17/15 8:00,12.93,0,79.6,0
6/17/15 8:15,13.06,0,79.8,0
6/17/15 8:30,13.2,0,79.9,0
6/17/15 8:45,13.35,0,80.1,0
6/17/15 9:00,13.51,0,80.3,0
6/17/15 9:15,13.65,0,80.2,0
